2,Private Car,2,0,0,69.95114786562792,2967.853056510687
2,HDV,5,8274.709403623261,[2608.91644793 5665.79295569],72.27109213667364,2967.970175911547
2,Private Car,2,0,0,81.69025362330227,2968.1516929781424
2,HDV,7,19833.034811584428,[8024.72139044 5969.36222188 2468.55270044 3370.39849882],71.66774353663054,2969.231305720995
2,Motorbike,1,0,0,82.39764697657574,2969.4821702567697
2,HDV,6,19810.20800628142,[4343.42258054 6416.64029564 6288.38443557 2761.76069454],76.57587794980884,2969.572316411126
2,Private Car,2,0,0,65.73972814992489,2979.5950312380805
2,HDV,4,5573.319533877234,[3650.39134124 1922.92819264],70.6129257144009,2980.7445727160025
2,Motorbike,1,0,0,54.300345399611,2983.0176072616255
2,HDV,6,33241.07801795913,[ 9021.38327185 12800.34830134 11419.34644477],65.32343181433876,2983.5918731132942
2,HDV,4,2879.541312472502,[1062.23719825 1817.30411422],77.27352711390188,2985.36873027449
2,Private Car,2,0,0,84.6394231458821,2986.258846586049
2,Private Car,2,0,0,100.57792346439086,2986.6976292708305
2,Private Car,2,0,0,83.68513000288786,2991.0161995219096
2,Private Car,2,0,0,76.31645966281961,2992.1657814550367
2,HDV,2,2953.810013386393,[1297.69024339 1656.11977   ],77.3835578240211,2992.889447975644
2,Motorbike,1,0,0,94.18993396077082,2993.9633184686045
2,HDV,6,24649.453742316007,[ 8109.09046398 12120.98285697  4419.38042137],74.84309272097035,2996.5785971256546
2,HDV,8,36437.16323363857,[12235.33052795 24201.83270569],79.13062515821987,2998.554646418894
2,Motorbike,1,0,0,93.64774775450704,2998.7347851863965
2,Private Car,2,0,0,76.60849285450034,2999.079822879156
2,Motorbike,1,0,0,76.83632048083676,3001.4296448742434
2,Motorbike,1,0,0,78.313732623798,3002.6806782950657
2,Private Car,2,0,0,91.83802172725018,3007.309949143848
2,Private Car,2,0,0,68.71000133660513,3009.544091218527
2,Motorbike,1,0,0,68.12348003893544,3011.7690581498864
2,Private Car,2,0,0,85.97995357163357,3016.3991566450777
2,Private Car,2,0,0,76.26795260383498,3017.1833690977437
2,Private Car,2,0,0,69.47812921397676,3018.7831097705807
2,Motorbike,1,0,0,87.27384276285096,3019.5341427733847
2,Motorbike,1,0,0,101.45003262136464,3021.92742672296
2,Motorbike,1,0,0,75.072341652338,3025.3954193619215
2,Motorbike,1,0,0,71.5592208569601,3026.7013475742647
2,HDV,7,61346.83211233727,"[15577.00595169 15376.69554773  6887.71290979 17358.53620175
  6146.88150138]",77.8379983935076,3027.372093553222
2,Motorbike,1,0,0,68.82004025184742,3027.856183395559
2,Motorbike,1,0,0,76.6431274610409,3029.5490778286457
2,Motorbike,1,0,0,79.21422307013349,3031.419013761577
2,Private Car,2,0,0,75.59895254593911,3031.419013761577
2,Private Car,2,0,0,65.0780249710484,3031.7442205762945
2,HDV,5,18148.33177886788,[ 5529.20214353 12619.12963534],73.55782615833508,3031.889463454654
2,HDV,6,16306.766062104514,[6074.24349803 3186.10392286 7046.41864122],72.31498867484052,3033.370317874249
2,Private Car,2,0,0,71.9690493550657,3034.416512984405
2,Motorbike,1,0,0,86.728611568899,3036.7017829272686
2,Motorbike,1,0,0,88.80086255843234,3040.2447716284587
2,Private Car,2,0,0,80.74793765215756,3040.6946304700386
2,Private Car,2,0,0,76.4724174958412,3041.3397944292324
2,Motorbike,1,0,0,104.25275024883432,3041.3397944292324
2,Private Car,2,0,0,77.24780180721383,3042.0017840016167
2,Motorbike,1,0,0,68.62362335984587,3048.4277760797568
2,Private Car,2,0,0,76.25912141340815,3048.4277760797568
2,HDV,4,5873.860444621766,[2498.26581863 3375.59462599],75.06339396559542,3048.6035231822793
2,HDV,4,7087.889819775907,[3901.51577311 3186.37404667],85.29470052709344,3049.1135233060436
2,HDV,7,25607.878404367315,"[ 5038.855406   12951.29574875  2967.70974915  1103.27959187
  3546.73790859]",74.94257082481228,3052.478937033403
2,Private Car,2,0,0,57.64357221923176,3052.478937033403
2,Motorbike,1,0,0,84.09818152824907,3056.7043157379603
2,Motorbike,1,0,0,71.08605242941684,3057.223738985458
2,HDV,5,7510.784319735883,[3777.17939777 3733.60492196],98.81297856829353,3057.7975276049824
2,Private Car,2,0,0,72.30510281767206,3080.256919017292
2,Private Car,2,0,0,83.57288943982712,3080.256919017292
2,Motorbike,1,0,0,87.86460531860709,3084.0916338054612
2,Private Car,2,0,0,74.94711324280108,3085.6190413514237
2,HDV,8,26943.0004008668,[ 5658.58237402 11998.85867206  9285.55935478],83.69090048847605,3088.1494912917465
2,Motorbike,1,0,0,99.08836998283529,3093.8541353831406
2,HDV,3,10974.07992090713,[1422.81373743 9551.26618348],80.72462364280355,3096.405554372291
2,Private Car,2,0,0,63.809212369608424,3100.561273056499
2,Motorbike,1,0,0,73.21981617393861,3101.050952566769
2,Motorbike,1,0,0,66.81108949718339,3102.9367510848665
2,Motorbike,1,0,0,78.64673057862295,3104.561586613903
2,HDV,4,42075.7962678195,[17879.11738477 11035.52104632 13161.15783673],73.05146485546635,3105.0451709660506
2,HDV,7,18021.319388496686,[5409.80482823 4236.98205632 3785.42574736 4589.10675659],79.79592994317171,3106.5719903638274
2,Motorbike,1,0,0,77.6142599725205,3108.0984321076994
2,Motorbike,1,0,0,90.00761008934005,3111.3886321219416
2,HDV,7,14624.836941752845,[4236.41162663 4499.20213524 1341.38215331 3097.70618697 1450.13483961],81.40326078884027,3112.9448136126707
2,Private Car,2,0,0,102.7757079992056,3117.9821668648533
2,Private Car,2,0,0,71.56386041119153,3118.75536038846
2,Motorbike,1,0,0,71.26482139746625,3119.8363632264764
2,Motorbike,1,0,0,85.13565378441606,3124.0280686830138
2,HDV,6,6001.684924703188,[2223.49782549 2123.98976982 1654.19732939],73.26478478290171,3125.3064727338874
2,Private Car,2,0,0,61.53392864233304,3130.4306894786337
2,Private Car,2,0,0,103.88743921367615,3130.8055656173356
2,HDV,4,5789.092505942837,[2488.29763854 3300.7948674 ],70.87037209323486,3131.987306354049
2,Motorbike,1,0,0,66.4289916922324,3133.643449812625
2,Private Car,2,0,0,81.61270683352099,3134.9711015509943
2,Private Car,2,0,0,95.85796145693352,3136.2188623043075
2,Private Car,2,0,0,78.43501515434767,3136.698508939411
2,HDV,5,9837.90987074127,[4570.36870562 5267.54116512],94.04312788888743,3136.9458719185336
2,Motorbike,1,0,0,84.49150043707338,3137.713161253408
2,HDV,7,32980.39628670946,"[ 7483.02697942 15338.22607433  1977.24911107  1641.17194493
  6540.72217695]",73.89859497477485,3138.6767030738133
2,HDV,7,29354.42843075081,[ 7101.47574205  5489.30192342  6110.57231228 10653.078453  ],74.14927314014015,3141.8447916705722
2,Motorbike,1,0,0,60.57002746148087,3142.946846798475
2,HDV,6,39435.031497888565,[10597.00135212 16154.07735091 12683.95279487],69.97135461126588,3143.7891854481973
2,HDV,4,4227.947816308441,[1517.50350873 2710.44430758],63.82624889982777,3146.3950244921966
2,HDV,4,1524.9702951211696,[687.44153361 837.52876151],80.84992651694543,3149.1175306998502
2,Private Car,2,0,0,82.69223000494355,3151.674780578819
2,Motorbike,1,0,0,89.20587072194459,3156.293945505647
2,Motorbike,1,0,0,58.683886393398694,3156.99325750274
2,Private Car,2,0,0,78.58769209039487,3157.000999228027
2,Private Car,2,0,0,71.35975963663567,3159.6746626864106
2,HDV,7,26998.001657289737,[9214.1647015  6490.07623347 5544.83357322 5748.9271491 ],82.4386879850615,3161.7278334107536
2,Motorbike,1,0,0,76.46004348112014,3163.5978906271293
2,HDV,8,2196.043860249989,[ 732.70151313 1463.34234712],86.87318999011991,3164.6701809548285
2,Private Car,2,0,0,92.62124434600197,3166.1440356624153
2,HDV,3,21121.28004167651,[ 5601.85920177 15519.42083991],75.25281060177342,3171.8797246552263
2,HDV,8,14426.145150615515,[12516.36033252  1909.78481809],77.09397357350416,3173.6501150546587
2,Private Car,2,0,0,71.83028360991874,3174.4018909574343
2,Motorbike,1,0,0,78.19565761415613,3176.0774315661984
2,Motorbike,1,0,0,70.51178798559226,3178.326149121713
2,Motorbike,1,0,0,71.93596066476567,3179.69999659061
2,Private Car,2,0,0,87.7939866470773,3180.883434469889
2,Motorbike,1,0,0,78.44996797120626,3181.991873404449
2,Motorbike,1,0,0,43.29844336170572,3183.5783237515952
2,HDV,7,50537.201387723464,[15788.0174302  13531.78578874 12659.19253651  8558.20563228],74.77731546809721,3183.8405291321146
2,Private Car,2,0,0,81.78907066579043,3185.7510855043006
2,Motorbike,1,0,0,78.42752100106782,3186.7346371962785
2,HDV,4,31728.489559428082,[11584.55536194  8156.33886905  7152.09518245  4835.50014598],81.56227344995278,3188.5342922967607
2,Private Car,2,0,0,84.26685994274558,3190.042455549346
2,Private Car,2,0,0,70.47459674914181,3191.596473103623
2,HDV,6,20978.149238664224,[6514.26183252 5748.04668696 8715.84071918],79.26535200952148,3192.67507219827
2,Private Car,2,0,0,61.4796216691665,3194.107370962266
2,Motorbike,1,0,0,78.25598915046953,3194.3124989951225
2,HDV,7,65773.72357442095,"[12628.04644205 33662.49800939  5754.7788802   5063.31682522
  8665.08341756]",78.13260848843726,3196.6454949614167
2,HDV,7,36455.988216871985,[11130.95832352  8034.8769024  12067.11174183  5223.04124912],99.90193845889515,3202.627894407127
2,Private Car,2,0,0,78.22626295693892,3240.9064659308947
2,Private Car,2,0,0,70.94890669752277,3242.1311740315464
2,HDV,7,45795.538264499955,"[ 9019.01581646 11382.1199956  15519.83987219  7490.58604816
  2383.9765321 ]",63.04745756413188,3243.1101586784534
2,Motorbike,1,0,0,93.96630368593583,3244.9231792288865
2,HDV,4,2484.8774464186063,[ 467.5198186  2017.35762782],81.15886165567963,3247.4661459765016
2,Motorbike,1,0,0,82.87523336582503,3248.992021096941
2,Private Car,2,0,0,71.08772178371724,3250.0281627973554
2,HDV,8,16942.091709245866,[5911.97161585 5720.29411296 5309.82598044],72.59980265292324,3250.691295815773
2,Private Car,2,0,0,79.92968344934272,3254.0027862988395
2,Private Car,2,0,0,75.1821010999056,3269.90401430304
2,HDV,7,25414.91530540461,[ 6504.69577539  6612.60008761  1241.82811951 11055.79132289],68.72166515543145,3270.928973530013
2,Motorbike,1,0,0,74.30455847729041,3272.7747766288517
2,HDV,7,22678.26096847497,[5413.389394   5897.80988264 2430.84773447 1785.61043001 7150.60352736],82.2411033023883,3272.8498112915736
2,HDV,4,7090.443260744852,[3714.07077135 3376.37248939],80.24575884593112,3277.2159344691563
2,Private Car,2,0,0,75.20682386753582,3278.003385992114
2,HDV,3,10496.537794685426,[6141.70290927 4354.83488541],74.25684918129028,3278.2270324916667
2,HDV,7,17468.82986299872,[5189.56716427 5309.30805997 3122.08720905 3847.86742971],76.94069929568172,3278.6537890369
2,HDV,7,19454.40292329681,[5762.63928473 6021.19172902 2219.56145698 3798.18199009 1652.82846248],85.65594663929967,3280.1158752544407
2,Private Car,2,0,0,84.70726377842689,3281.442300189419
2,Motorbike,1,0,0,75.18325670143531,3285.555544361193
2,Private Car,2,0,0,55.26829349154282,3286.473532247692
2,Motorbike,1,0,0,67.80346694904175,3286.6902502767716
2,Private Car,2,0,0,84.89010370774221,3292.431111762344
2,HDV,5,8881.590575321778,[3055.16209462 5826.4284807 ],84.3476144360838,3293.2626217965144
2,Motorbike,1,0,0,71.83927664933175,3295.8977537681467
2,Private Car,2,0,0,87.36741623705724,3297.3336581313456
2,Private Car,2,0,0,78.76094351344916,3297.4962138626393
2,Private Car,2,0,0,64.46613475432513,3298.6055056981522
2,HDV,7,27200.98064237447,[13062.19894431  9354.57271382  1725.95247293  3058.25651131],64.9676683790435,3298.6055056981522
2,Private Car,2,0,0,79.44475238000392,3299.0095723613367
2,Motorbike,1,0,0,69.26687963346951,3300.1419140406283
2,Private Car,2,0,0,69.90268828364106,3300.337450816246
2,Private Car,2,0,0,80.19559382735942,3313.3026939467154
2,HDV,3,2405.890732855008,[1565.72249816  840.1682347 ],77.0483859938977,3313.6248816155494
2,Private Car,2,0,0,86.7976289891361,3323.168740326553
2,HDV,6,44285.4791867979,[ 8979.46432084  8549.82591834 16283.68579259 10472.50315502],78.26242654708408,3323.7803245551063
2,Motorbike,1,0,0,71.29723784725482,3325.932660012703
2,Motorbike,1,0,0,73.85494727961773,3325.932660012703
2,Motorbike,1,0,0,68.99438352691242,3326.2020228189804
2,HDV,7,25212.61067951742,[2843.40134259 8996.78636902 3168.21312213 5191.20302337 5013.00682241],79.44692222697621,3326.2755910429805
2,HDV,4,5810.2775528442535,[1266.93990771 4543.33764514],78.88531653975069,3326.999889018127
2,Motorbike,1,0,0,73.87535229623244,3328.9484387238967
2,HDV,2,4750.738190535919,[2894.69578561 1856.04240492],78.49303637245792,3334.0926781983603
2,HDV,7,27512.38932204275,[9102.7267196  5642.86760943  943.40772186 4172.58434664 7650.80292452],71.30228603574757,3337.01854119608
2,HDV,3,2315.719483888522,[ 595.74607643 1719.97340746],75.51165160835258,3337.2931214521823
2,Motorbike,1,0,0,87.44136426241997,3345.1448290465723
2,Motorbike,1,0,0,60.9493956841379,3346.578016734279
2,HDV,7,74710.26258458181,"[16322.68128904 18287.1466553  27381.65795552  4628.77992694
  8089.99675778]",73.54118702915373,3354.0383547239962
2,Private Car,2,0,0,68.99395112283844,3354.5855569470223
2,HDV,5,8733.329167417767,[1859.15303218 6874.17613524],105.21833184717931,3366.309914751047
2,Motorbike,1,0,0,82.36848334945869,3367.646626340603
2,Motorbike,1,0,0,79.24516673009715,3368.6456462236306
2,Private Car,2,0,0,62.4791845092992,3368.986881254849
2,Motorbike,1,0,0,56.29210140866029,3370.0491079365197
2,Private Car,2,0,0,65.41657196603107,3370.390628848164
2,Private Car,2,0,0,82.392889312734,3371.263039499124
2,Motorbike,1,0,0,80.13813574898023,3372.890365885557
2,Motorbike,1,0,0,71.41710836258603,3374.006560205014
2,HDV,3,9199.311111936797,[5766.80803978 3432.50307216],76.3456714652199,3375.8682251834803
2,Private Car,2,0,0,87.98544643103463,3377.653667109522
2,Motorbike,1,0,0,85.08545398652254,3379.166085431692
2,Motorbike,1,0,0,85.50546025251955,3380.3666209016537
2,HDV,2,1754.8439544206744,[ 604.47584992 1150.3681045 ],79.58143589863002,3381.176112722777
2,HDV,4,5675.3446696301935,[1393.81879889 4281.52587074],78.7333001260669,3386.0675283449614
2,Motorbike,1,0,0,75.09841134481118,3387.840776390017
2,Private Car,2,0,0,69.90219348369112,3389.586945880918
2,Private Car,2,0,0,57.24125146394782,3390.459158399831
2,Motorbike,1,0,0,71.66805901701072,3392.3319685142415
2,Motorbike,1,0,0,61.93003844859702,3393.5913905474267
2,Private Car,2,0,0,74.45074999105955,3394.5653904649225
2,HDV,7,20156.964319004386,[4479.66593922 3945.13391022 2199.77928364 9532.38518592],80.98698276023791,3396.568059260581
2,Private Car,2,0,0,83.65421092146491,3401.2148125908884
2,Private Car,2,0,0,74.15965041798711,3402.6750836313245
2,Private Car,2,0,0,78.32382086408981,3402.6892889235523
2,HDV,7,29826.797102569475,"[ 6523.74486741 10540.11112632  8523.60996224  1618.51907817
  2620.81206843]",74.18267537619663,3403.1154338394385
2,HDV,4,2726.9075674639976,[1860.53203659  866.37553088],87.12162040731342,3403.5690195358757
2,Motorbike,1,0,0,75.10480696078022,3404.484617765023
2,Private Car,2,0,0,75.08908661203601,3406.265912936673
2,Motorbike,1,0,0,70.95343017503468,3407.7861307627386
2,Motorbike,1,0,0,62.491166979426396,3409.693324314344
2,HDV,4,34149.30702317001,[19939.10304882 14210.20397435],78.6389176939593,3409.9143386008045
2,Private Car,2,0,0,76.6573505985929,3410.29751326994
2,Motorbike,1,0,0,77.5831556678559,3412.415203421106
2,Motorbike,1,0,0,82.15017012260186,3417.280412590678
2,Motorbike,1,0,0,71.92095567598572,3417.7147750424374
2,Private Car,2,0,0,78.7718173909108,3425.390126168585
2,Private Car,2,0,0,73.5529114538415,3427.6082733208805
2,Private Car,2,0,0,71.39561070242374,3428.462678292289
2,HDV,8,28252.844805908593,[ 8433.14506347  6168.66286052 13651.03688191],81.35308769462051,3428.8256620726797
2,Motorbike,1,0,0,62.08802233614828,3431.6246812994395
2,HDV,4,2295.219640120772,[ 647.63781273 1647.58182739],24.93405479280359,3432.7115301049103
2,HDV,7,18086.299552699966,[4949.53580532 4351.28015756 3763.73047919 5021.75311063],70.12600332010564,3433.566998569891
2,Motorbike,1,0,0,73.37839159892296,3434.539155668714
2,Private Car,2,0,0,82.16815527526825,3437.726309873546
2,Motorbike,1,0,0,78.80517105708824,3438.34017974558
2,Motorbike,1,0,0,66.59343212106671,3439.0693561500207
2,Private Car,2,0,0,67.92079200920324,3439.4088659989807
2,HDV,8,20435.42312391576,[ 8826.34515207 11609.07797185],71.72575655164542,3446.2364940873267
2,Motorbike,1,0,0,81.48159543536782,3446.7015098741813
2,Private Car,2,0,0,77.72961605836302,3446.9444493066903
2,HDV,7,58860.77146779497,"[15967.64237327 14919.39624622  4554.2723844  16015.74469963
  7403.71576427]",78.15311153836053,3447.541691925723
2,HDV,7,36759.26762725187,[14390.6064258  12003.71404122  6131.69269466  4233.25446557],77.32499404297134,3447.71731806089
2,HDV,6,37860.12482676552,[ 7380.16478471  9276.5498427  14913.24259287  6290.16760648],60.652808288791434,3450.2751843066085
2,Private Car,2,0,0,93.800794764846,3461.2062892722115
2,Private Car,2,0,0,63.395330705173265,3461.777818195581
2,Motorbike,1,0,0,72.69890579580523,3466.499407444136
2,Private Car,2,0,0,69.9615382353342,3466.9631618767867
2,Motorbike,1,0,0,86.46305232217249,3468.2968051650323
2,HDV,7,25521.233489090973,[5767.33974541 5066.92146896 3066.35462498 2782.52086539 8838.09678435],73.8527134245956,3470.7863817884154
2,HDV,4,6474.785842483695,[2571.8449981  3902.94084439],104.06505138292843,3473.1234199687888
2,Motorbike,1,0,0,79.73954537689704,3474.7457238503775
2,Private Car,2,0,0,68.7351023770752,3476.313224326998
2,HDV,5,7805.561065124631,[4181.14849742 3624.4125677 ],75.8873911036822,3485.820157290958
2,HDV,8,22147.195099605276,[ 7557.40905597 14589.78604363],117.09897612571656,3488.1557374148288
2,HDV,2,803.9626088369214,[526.96513563 276.99747321],85.40023457062507,3488.7045609948736
2,Private Car,2,0,0,75.29598849008848,3488.95857228504
2,Private Car,2,0,0,72.91437935610006,3489.490073830944
2,HDV,7,19802.98060864194,[4282.32052466 4986.56502315 2127.61534511 6616.52353227 1789.95618345],102.65189870382069,3489.6545726966924
2,Private Car,2,0,0,76.36195906366274,3489.816213597934
2,Motorbike,1,0,0,77.2429701612683,3490.013455894867
2,Motorbike,1,0,0,71.03614179095827,3492.1547272440607
2,HDV,6,32838.27616660865,[13800.60890139 12913.69002363  6123.97724159],71.159427487948,3494.9581528185563
2,HDV,7,44477.149859095545,[16906.01270427 16218.59037644  8344.5919712   3007.95480718],69.35282409848621,3495.946404055756
2,Private Car,2,0,0,69.60172492867449,3498.376584190037
2,Private Car,2,0,0,76.98376602063749,3509.589785577493
2,Motorbike,1,0,0,82.66942614017695,3513.1053557641253
2,HDV,7,34342.06349559589,"[ 7949.65037988  5258.0543035   5621.5380587   2184.90521774
 13327.91553578]",65.55665580885659,3514.1609782405
2,HDV,7,23847.46908076633,[5614.13265121 3396.75973675 5506.54329899 9330.03339381],82.81286374117823,3515.1060139411175
2,Motorbike,1,0,0,81.7189319848471,3516.0211409964545
2,HDV,4,6987.051491019195,[2466.95214255 4520.09934847],75.66988709871686,3516.192208992241
2,Private Car,2,0,0,68.2642850634608,3516.7898633853706
2,Private Car,2,0,0,79.6392374350542,3517.5638439036943
2,Private Car,2,0,0,65.71871072293376,3517.9928631829353
2,Private Car,2,0,0,76.49837136482711,3519.414395639615
2,Motorbike,1,0,0,75.64429714644696,3521.74144958511
2,Private Car,2,0,0,81.69407850696676,3523.198073390184
2,HDV,6,17771.2754931057,[5115.95266043 9911.20017852 2744.12265416],79.63391255253427,3523.866307724254
2,Motorbike,1,0,0,235.3258635616033,3528.6982883727405
2,HDV,6,6021.63707748678,[1044.97742182 1694.88579264 2371.05228939  910.72157364],103.0118076730627,3528.9442621172525
2,Private Car,2,0,0,71.38424924636224,3530.2740639701487
2,HDV,6,8089.790076119922,[2161.11794509 1939.87788823 3412.93112813  575.86311467],76.74209879038811,3531.354354611942
2,Motorbike,1,0,0,73.57659179635344,3539.5410823434536
2,Motorbike,1,0,0,76.71794991707023,3541.4732596427707
2,HDV,4,5139.382210833243,[1837.07545897 2040.73245691 1261.57429495],88.0747146944027,3541.5770301365924
2,HDV,4,5727.059625188487,[3801.68684266 1925.37278253],62.757766577944174,3542.8442529691365
2,Motorbike,1,0,0,104.38825840393257,3544.863755511204
2,HDV,8,22046.259631142817,[20176.93631333  1869.32331781],65.43074005746406,3546.1255119778107
2,Private Car,2,0,0,68.85789080780287,3550.4561641323103
2,Private Car,2,0,0,82.42386101151978,3550.547004025588
2,HDV,5,7172.506901447323,[4189.82591682 2982.68098463],74.54279211009484,3551.055729101331
2,HDV,4,5999.816970652211,[2033.45395785 3966.3630128 ],71.76398362111514,3552.3794385990004
2,Private Car,2,0,0,74.31700010318698,3560.0694677199067
2,Private Car,2,0,0,82.71211415688582,3561.475274727881
2,HDV,7,26546.467560993966,[6699.75527596 5144.15113854 4255.35434291 5442.5050422  5004.70176138],72.80224877385984,3565.1078363023257
2,Private Car,2,0,0,63.45501091571443,3565.4133018178036
2,HDV,4,6505.147672353719,[2798.74103113 3706.40664122],80.12929242783946,3565.876041137291
2,HDV,7,12580.61854965881,"[4007.9008829  1341.79077297 2075.86355945 2157.20573629 1105.66287445
 1892.1947236 ]",79.81018409705186,3566.626093718616
2,Motorbike,1,0,0,91.69142069587762,3568.487550815331
2,Motorbike,1,0,0,62.23184177539602,3572.5811252985977
2,Motorbike,1,0,0,78.21392698187653,3573.6673348611807
2,Private Car,2,0,0,77.71816250979114,3573.785748463014
2,Private Car,2,0,0,79.07570675573895,3573.999525988574
2,HDV,7,16800.017187774385,[1380.02347679 6048.3732135  1676.02735906 7695.59313843],71.98013826618131,3579.8407482503126
2,HDV,4,5631.791809344108,[2345.06679596 3286.72501339],75.7290312966827,3586.607045796962
2,Motorbike,1,0,0,79.86929034091058,3592.6506652046987
2,HDV,3,4217.85373807442,[1810.20041839 2407.65331969],68.67026807540853,3593.333624830327
2,Private Car,2,0,0,78.97435825420435,3593.333624830327
2,Motorbike,1,0,0,71.98212172819174,3594.233582383884
2,HDV,8,30579.881300229372,[ 9145.23730787  9678.34778156 11756.29621079],71.03146947241487,3595.9022366200466
2,HDV,7,36886.91804702286,[10007.05169244 14627.46955452  8873.17657289  3379.22022718],77.23169961394683,3596.901653650105
2,Private Car,2,0,0,80.7170362624535,3600.0
2,Motorbike,1,0,0,85.2086842313817,0.0
2,Private Car,2,0,0,86.42445610265722,9.077451196133687
2,Private Car,2,0,0,92.35685769148124,9.353949706142439
2,HDV,8,17466.532830924963,[ 1838.33460852 15628.1982224 ],110.27856942347016,10.99520385642376
2,Motorbike,1,0,0,79.334730930451,14.337976758656765
2,Private Car,2,0,0,44.14392815792937,17.193300182477575
2,HDV,7,19456.141312744672,[3890.25875954 6994.74702483 2582.6380241  2429.31620266 3559.18130163],69.51521153796648,22.099812401607245
2,Private Car,2,0,0,84.2898994603862,22.099812401607245
2,HDV,7,44460.373345488166,"[ 7994.11879282 13334.2394825   3551.72185165  4395.50714544
 15184.78607308]",80.59435166303851,25.479841132045248
2,HDV,3,8166.672419406371,[6548.71658549 1617.95583391],68.99964365968415,26.563874456445532
2,Motorbike,1,0,0,76.82074473194791,26.563874456445532
2,HDV,7,48632.46331065445,[14307.48243808 26065.57666651  1826.73325631  6432.67094976],73.21877310380054,26.64010252032693
2,HDV,7,23113.639455390792,[9207.49235464 6225.48052639 3514.30365804 4166.36291632],74.40402514830045,27.95442797897931
2,Private Car,2,0,0,90.33487903354654,31.721139416847386
2,Private Car,2,0,0,85.36237338336299,31.799366071604716
2,Private Car,2,0,0,76.70988025369843,33.00514751628541
2,Private Car,2,0,0,20.46780685535301,37.63921878256572
2,HDV,7,47498.76703416038,[10098.02286112 11631.28803593 10299.80863025 15469.64750687],83.89862389202565,39.42344908794798
2,Motorbike,1,0,0,84.46073480681308,41.18831510547079
2,HDV,6,20517.855298773193,[ 3377.48356826  6170.2292038  10016.86068769   953.28183902],78.13507797098134,42.21410098805297
2,HDV,7,42807.648574590195,[ 8960.17885316 19671.28249618  3994.47469459 10181.71253066],84.07905807305332,46.942540261251835
2,Motorbike,1,0,0,87.45186026468416,53.18209885429212
2,HDV,8,25511.608535863,[ 7323.55923004  7514.9273543  10673.12195152],68.46487218365223,56.54880882659947
2,Private Car,2,0,0,76.64457551810449,59.64897910419833
2,Motorbike,1,0,0,77.81339859739278,62.41732900229
2,Private Car,2,0,0,68.33346668713,66.17315956482501
2,Private Car,2,0,0,85.70299581875199,71.66163231644327
2,Private Car,2,0,0,79.92072018062683,77.21108575633392
2,Private Car,2,0,0,80.4741493966759,78.76038257253107
2,Private Car,2,0,0,86.27391312514212,98.03266209870313
2,Motorbike,1,0,0,80.34009633847619,100.84185582860388
2,HDV,7,17631.595024381717,"[2420.8448806  3286.22034211 2804.17928102 1604.90870325 4372.35918483
 3143.08263257]",73.06308889383935,101.90257856456155
2,Private Car,2,0,0,57.86258460199101,115.7759699399622
2,Private Car,2,0,0,63.121609289682624,123.05529229269392
2,Motorbike,1,0,0,87.4166827012858,126.83483575335799
2,Private Car,2,0,0,86.26051159850898,140.81820129409678
2,Motorbike,1,0,0,86.79479980475871,147.67275736180923
2,HDV,4,20329.127561376758,[ 5277.22437998 15051.9031814 ],94.87356332752091,152.7080874200999
2,Private Car,2,0,0,72.50915402323496,159.17523404019133
2,Motorbike,1,0,0,79.65827420014598,162.29732622554025
2,Motorbike,1,0,0,76.55814667940983,168.74151684227988
2,HDV,4,6249.130930195477,[2374.10124221 3875.02968799],84.17694519974606,170.5019268369145
2,Motorbike,1,0,0,122.05064999867461,171.36594168718528
2,Private Car,2,0,0,73.38208258765985,171.9555811548203
2,Private Car,2,0,0,78.54934866837843,176.74016856343673
2,Private Car,2,0,0,80.93912993106143,179.55370567626423
2,Motorbike,1,0,0,76.12537705961483,181.9762600800123
2,HDV,8,12153.487670494198,[4101.82247868 8051.66519182],75.61615515611557,183.33834726007262
2,Motorbike,1,0,0,63.64238571140741,185.17916272919413
2,Private Car,2,0,0,67.49311502620485,198.47510691854046
2,Private Car,2,0,0,78.02000969776137,206.98232062063067
2,HDV,8,24217.1905916345,[6927.54320479 8320.01910298 8969.62828387],78.77702987062933,210.37944432049787
2,Motorbike,1,0,0,60.90552286569149,213.90603289692478
2,HDV,6,16274.913743977731,[8214.69636413 5004.06139564 3056.1559842 ],73.31804888257028,217.03922697652393
2,Motorbike,1,0,0,70.34917474915943,219.43863325274629
2,HDV,5,12387.024019803748,[5012.5944113 7374.4296085],80.42776038840368,224.41138094731528
2,Private Car,2,0,0,78.85960780467745,225.94757444251994
2,Private Car,2,0,0,78.41284619564917,230.49539142702
2,HDV,6,14121.919784834141,[4737.35407253 5777.34288511 3607.2228272 ],71.79185307360326,230.49539142702
2,HDV,7,23522.61135528971,"[5427.8250654  2425.59349638 8296.26036595 2127.49591787 4055.27311846
 1190.16339124]",77.75357281438261,231.46436252708352
2,Motorbike,1,0,0,67.30895147540957,234.35107414704302
2,Motorbike,1,0,0,76.03790424953152,239.6294364326426
2,Motorbike,1,0,0,74.87148580805002,241.81385502458264
2,Private Car,2,0,0,85.04625840557098,246.41472810894808
2,HDV,8,16662.569460328068,[5736.94593213 3844.55097496 7081.07255324],61.71057190207863,248.9910417147489
2,Motorbike,1,0,0,76.02381931528927,250.669159289808
2,Motorbike,1,0,0,78.54676960267743,252.5483712876107
