2,Motorbike,1,0,0,0,0,59.14274951812219,1.3134298743951827,1,23.0,55.87810928207318,2267.9966818948024
2,Private Car,2,0,0,0,0,78.42716630861462,1.74475849657312,1,23.0,56.9827231252998,2269.741440391375
2,HDV,4,6345.564354590116,2,[290.79253701],[3022.46144781 3323.10290678],82.7220032457749,1.739739984303475,1,23.0,58.084159727586666,2271.4811803756784
2,HDV,5,7436.706602520535,2,[585.01876459],[2621.73378878 4814.97281374],70.6909705332613,0.0,1,23.0,58.084159727586666,2271.4811803756784
2,Motorbike,1,0,0,0,0,71.26585952208076,3.33467158592898,1,24.0,0.19535414427332398,2274.8158519616077
2,Motorbike,1,0,0,0,0,94.3427394034111,5.621155196311863,1,24.0,3.754130821370609,2280.437007157919
2,HDV,6,40938.38535306886,3,[407.72878137 125.84376661],[13028.502994   21626.77389018  6283.10846889],73.22562516753386,2.1250934786686093,1,24.0,5.099536319781237,2282.5621006365877
2,HDV,7,22990.037108633227,5,[349.92788175 144.50584882 131.21109652 138.5494955 ],[4760.2361033  4009.63416706 3372.9172126  5721.11097166 5126.13865403],66.4429665474256,2.616848718462362,1,24.0,6.75627410081006,2285.1789493550505
2,Private Car,2,0,0,0,0,77.04614979609318,6.34765850142366,1,24.0,10.775003034653992,2291.526607856474
2,Private Car,2,0,0,0,0,83.51871058617924,0.5350862558728892,1,24.0,11.113768363333293,2292.0616941123467
2,Motorbike,1,0,0,0,0,69.178114882855,0.114328353097371,1,24.0,11.186150118030355,2292.176022465444
2,Private Car,2,0,0,0,0,75.96779966445487,5.419116413492581,1,24.0,14.617015203460824,2297.5951388789367
2,Motorbike,1,0,0,0,0,87.65542038203814,5.515933861318219,1,24.0,18.109175816807692,2303.111072740255
2,Motorbike,1,0,0,0,0,77.2525514084972,1.6751342842201593,1,24.0,19.169710282321148,2304.786207024475
2,Private Car,2,0,0,0,0,57.077843454050516,0.9401838420250734,1,24.0,19.764944573553294,2305.7263908665004
2,Motorbike,1,0,0,0,0,89.68888027115236,2.8324710443255126,1,24.0,21.558193743708443,2308.5588619108257
2,Motorbike,1,0,0,0,0,68.83373833476259,4.055386757832477,1,24.0,24.125675925992482,2312.614248668658
2,Motorbike,1,0,0,0,0,73.23797808486434,1.620589852249965,1,24.0,25.151678085319418,2314.2348385209084
2,HDV,6,5174.6146086136605,3,[324.43116646 143.53912336],[1200.87400765 2504.70953332 1469.03106764],68.52934024909213,2.523495557671336,1,24.0,26.749313592926683,2316.7583340785795
2,HDV,7,20252.63511753897,4,[170.55015461 345.7812886  105.35755545],[4213.42525386 4896.88469561 2831.01124058 8311.31392749],71.08090008933691,4.5089677071725145,1,24.0,29.603959756156428,2321.267301785752
2,HDV,8,21264.605071727823,2,[641.48986775],[ 5622.83242493 15641.7726468 ],89.82365059772299,1.3818729454740943,1,24.0,30.478829251361276,2322.649174731226
2,Private Car,2,0,0,0,0,62.48192698408677,7.883975830728361,1,24.0,35.470207060606526,2330.5331505619542
2,HDV,7,29653.12318118022,4,[351.25566962 719.26352819 134.14030358],[ 7000.962459    5655.5002491   4686.86816215 12309.79231093],71.98131681991332,5.724772682546927,1,24.0,39.0945843981508,2336.2579232445014
2,Motorbike,1,0,0,0,0,76.78342658017428,10.696423617132112,1,24.0,45.866534569883925,2346.954346861633
2,Private Car,2,0,0,0,0,96.86708050356948,0.9040935915409322,1,24.0,46.43891997379524,2347.8584404531744
2,HDV,5,16242.792036008159,2,[583.55183498],[ 4842.48264247 11400.30939354],82.55177152407025,6.09690048627472,1,24.0,50.298892967846996,2353.955340939449
2,Private Car,2,0,0,0,0,68.92279747292413,0.47025824655720133,1,24.0,50.59661541485548,2354.425599186006
2,HDV,7,20865.873614104465,5,[307.11731144 596.77126214 114.56255242 112.08335402],[6490.84898649 6465.15930536 2659.83054521 2387.11319471 2862.92158233],62.42514135441576,0.1166610121836602,1,24.0,50.670473985698436,2354.5422601981895
2,Private Car,2,0,0,0,0,76.29632006549795,1.4623629863948229,1,24.0,51.59630205976532,2356.004623184585
2,Motorbike,1,0,0,0,0,37.5067615664575,11.858375790226033,1,24.0,59.10388897325265,2367.862998974811
2,HDV,7,35715.72537233307,3,[335.69645321 183.39459562],[ 9390.6180352  17774.29225778  8550.81507935],82.48849262885248,0.7978342510912316,1,24.0,59.609001147852496,2368.660833225902
2,Private Car,2,0,0,0,0,55.44706377454984,5.314951857256653,1,25.0,2.9739192205486233,2373.9757850831584
2,HDV,7,47709.11594006474,5,[352.58256762 626.94825199 124.06863461 144.35184365],"[10125.10798555 14536.79247964  4351.47095093  4393.43497028
 14302.30955367]",89.81637807263806,11.933545289657179,1,25.0,10.529096256005914,2385.9093303728155
2,Motorbike,1,0,0,0,0,67.12917150082923,2.240872356635005,1,25.0,11.947801842426543,2388.1502027294505
2,HDV,7,57497.180464910896,5,[334.60933129 557.3683782  137.11483102 121.30299343],"[11240.17963945 16797.49451947 18350.95575846  5229.90218396
  5878.64836357]",80.95670423049448,3.3632466389336066,1,25.0,14.07708724372901,2391.5134493683836
2,Motorbike,1,0,0,0,0,91.86963524133756,3.707836846334988,1,25.0,16.424534135050635,2395.221286214719
2,Private Car,2,0,0,0,0,65.27223195297493,0.7388775568843197,1,25.0,16.892320581935337,2395.960163771603
2,HDV,7,56618.36383672726,5,[290.855999   691.00754106 124.12006294 137.68516314],"[11030.88269832  9107.97958621 11834.78219468  9608.91693906
 15035.80241845]",70.11756074459764,0.10965898873785578,1,25.0,16.96174614268307,2396.0698227603407
2,Private Car,2,0,0,0,0,71.09275790154771,0.6339011749625606,1,25.0,17.363071606623635,2396.7037239353035
2,HDV,5,11779.159547079302,2,[334.88291011],[4288.21969376 7490.93985332],73.80869744430947,4.016813334768256,1,25.0,19.90613279472359,2400.720537270072
2,HDV,8,32366.12956820692,2,[297.86285543],[12517.52558785 19848.60398035],79.19203017458972,3.339786234557347,1,25.0,22.020565316677676,2404.0603235046287
2,Motorbike,1,0,0,0,0,70.6110797806759,1.4209930777663131,1,25.0,22.920201929947098,2405.4813165823953
2,HDV,3,18811.329281280086,2,[416.24401265],[ 8040.10659219 10771.22268909],62.91762126722576,1.160940272570266,1,25.0,23.655198033281295,2406.6422568549656
2,Motorbike,1,0,0,0,0,82.13163048175622,1.009399881378582,1,25.0,24.294253286207322,2407.6516567363446
2,HDV,6,39373.85048871706,4,[162.66752971 393.23183331 134.13900453],[12927.92681826 13898.79209829  6764.675827    5782.45574517],88.98237894479357,1.5509519046841524,1,25.0,25.276167372000828,2409.2026086410287
2,HDV,7,21043.961275447542,5,[378.60577988 675.00722292 143.07624265 117.97338931],[5420.46007021 3908.84838744 1826.48830729 1295.37732376 8592.78718674],76.01626438083433,6.28572902099466,1,25.0,29.25568849483807,2415.4883376620232
2,Motorbike,1,0,0,0,0,70.18403713908747,0.8397087567429548,1,25.0,29.787311592704555,2416.3280464187665
2,Private Car,2,0,0,0,0,75.6026849394511,0.9602708715961682,1,25.0,30.395263065699737,2417.288317290362
2,HDV,5,9599.881785465575,2,[477.87903743],[3710.05506947 5889.826716  ],54.40440243568098,1.3024141504593807,1,25.0,31.219826868104064,2418.5907314408214
2,Motorbike,1,0,0,0,0,73.15585295639266,1.9013090597552376,1,25.0,32.42355352241361,2420.492040500577
2,HDV,5,8411.809594438793,2,[527.11322796],[3068.57115175 5343.23844269],90.985107755642,2.389311733457663,1,25.0,33.93623669417934,2422.8813522340347
2,Motorbike,1,0,0,0,0,65.71779107771486,2.0433719034193247,1,25.0,35.229903924234804,2424.9247241374537
2,Motorbike,1,0,0,0,0,90.65108656455129,9.170941590669276,1,25.0,41.03606509575161,2434.095665728123
2,HDV,8,17988.22758065659,3,[465.5285471  139.18886949],[5237.65959845 4299.60497459 8450.96300762],61.46696082154994,4.291397247792856,1,25.0,43.7529664984429,2438.3870629759163
2,HDV,7,26984.22448576769,5,[284.99995665 732.26725677 145.24495558 134.62498881],[7639.97562436 4811.11391534 2877.04062125 2341.28512054 9314.80920428],68.21436956462551,2.779000215377382,1,25.0,45.51236306493911,2441.1660631912937
2,Motorbike,1,0,0,0,0,82.72011695597776,1.64780625219917,1,25.0,46.55559603999541,2442.813869443493
2,HDV,7,29988.33927318528,4,[380.34569859 424.77441961 128.47560394],[ 7453.02629539  6198.79391597  3815.71345118 12520.80561065],107.04770475369968,0.08970810631601338,1,25.0,46.61239061430524,2442.903577549809
2,HDV,5,14144.721930925602,2,[586.23932463],[5821.48886693 8323.23306399],72.24852277917525,3.716228272698687,1,25.0,48.96515015247405,2446.6198058225077
2,Private Car,2,0,0,0,0,60.93781228935442,1.2601019812695302,1,25.0,49.76292594501024,2447.8799078037773
2,HDV,7,19342.376433825866,5,[380.52163536 728.40848032 131.62672167 124.92748375],[3172.57686144 8174.31753005 2217.30373833 1626.73898274 4151.43932127],100.46120805038883,5.457160064247398,1,25.0,53.217876623577695,2453.3370678680244
2,HDV,5,7373.3534309643965,2,[348.22900203],[2626.80190766 4746.55152331],60.9056928950705,7.28470421348932,1,25.0,57.829853085556124,2460.6217720815134
2,Private Car,2,0,0,0,0,90.93101946092115,6.1917009270709,1,26.0,1.7498446320053063,2466.813473008585
2,Private Car,2,0,0,0,0,60.004923251675216,5.171907999321943,1,26.0,5.024201044750498,2471.985381007906
2,Private Car,2,0,0,0,0,71.97594168552916,3.7255863642279707,1,26.0,7.382885229493468,2475.7109673721343
2,Private Car,2,0,0,0,0,85.79046873305643,1.0084669550455991,1,26.0,8.021349842887275,2476.71943432718
2,Private Car,2,0,0,0,0,72.18329339501938,4.842807778972192,1,26.0,11.08735154068404,2481.562242106152
2,HDV,4,6041.510598086002,2,[334.19171021],[1914.0017602  4127.50883788],97.07759171547917,2.0071002057494294,1,26.0,12.358055008452538,2483.5693423119014
2,Private Car,2,0,0,0,0,98.49323635915833,0.0,1,26.0,12.358055008452538,2483.5693423119014
2,Private Car,2,0,0,0,0,78.92968335728312,3.453428083075817,1,26.0,14.544434656206704,2487.022770394977
2,HDV,7,27778.763293035492,5,[367.32735246 753.94219715 131.15869943 117.89409021],[7239.31936085 4347.28897713 6134.09650914 5101.4346619  4956.62378401],78.72010996825514,0.0,1,26.0,14.544434656206704,2487.022770394977
2,Motorbike,1,0,0,0,0,81.66601618257006,11.996369374409362,1,26.0,22.139385880379223,2499.019139769387
2,Motorbike,1,0,0,0,0,96.02780139424793,2.1218415283901044,1,26.0,23.48273255557615,2501.140981297777
2,Private Car,2,0,0,0,0,94.12646389024202,2.8711826111420558,1,26.0,25.300490179298095,2504.012163908919
2,HDV,7,45475.87025972874,5,[282.06297975 745.8298671  117.99207668 112.82500599],"[ 5326.30043109 14162.7066052  15684.68821633  5100.65958233
  5201.51542479]",90.62859411173122,0.9812067477368601,1,26.0,25.92169624234134,2504.9933706566558
2,HDV,5,9549.635044570165,2,[502.02753544],[4059.92675223 5489.70829234],92.84615522415943,0.9752360085699071,1,26.0,26.5391222056453,2505.9686066652257
2,Motorbike,1,0,0,0,0,77.7926328880336,2.593976298290916,1,26.0,28.181379362565167,2508.5625829635164
2,Private Car,2,0,0,0,0,67.03141345044598,10.201846344096573,1,26.0,34.64021061072617,2518.7644293076128
2,HDV,6,15838.341976988211,3,[481.63098872 137.6947986 ],[4116.26533192 6828.1932315  4893.88341357],79.88799279811502,11.846965752281271,1,26.0,42.14057378185021,2530.6113950598947
2,Motorbike,1,0,0,0,0,89.49724944346232,7.34631614938542,1,26.0,46.791557016073966,2537.9577112092798
2,Private Car,2,0,0,0,0,74.91631489597694,3.883527894660377,1,26.0,49.25023463903699,2541.84123910394
2,Motorbike,1,0,0,0,0,83.32123862513178,0.4072857396421935,1,26.0,49.508088930643,2542.248524843582
2,HDV,5,19115.129307113977,2,[579.1757415],[ 7705.71910296 11409.41020416],93.32991661856998,2.3289470991364087,1,26.0,50.982555001965466,2544.5774719427186
2,Private Car,2,0,0,0,0,90.66195404185459,10.331430731622383,1,26.0,57.52342666351797,2554.9089026743413
2,HDV,4,2616.215605916176,2,[301.21017608],[1646.17796893  970.03763698],76.79401608000897,2.8946764979716084,1,26.0,59.356058364468254,2557.8035791723128
2,HDV,7,55276.96613926421,6,[343.49146621 101.10625594 592.54120207 108.77419027 135.5038811 ],"[ 9280.22418802  9094.32705803  7024.27933475 11557.79887407
  4858.26626215 13462.07042224]",71.71011603548926,1.7718527387673135,1,27.0,0.4778256848428555,2559.5754319110797
2,Motorbike,1,0,0,0,0,72.9294342996391,4.393527943803477,1,27.0,3.2593864549212412,2563.9689598548835
2,HDV,5,11179.76189971558,2,[337.51395766],[3138.53071736 8041.23118235],73.91395484098078,8.014879830847965,1,27.0,8.333640129766309,2571.9838396857317
2,Private Car,2,0,0,0,0,95.38810890279714,5.868216827058705,1,27.0,12.048832550354291,2577.85205651279
2,Motorbike,1,0,0,0,0,82.29737643739382,4.105471436863669,1,27.0,14.648023550735388,2581.957527949654
2,Motorbike,1,0,0,0,0,76.81198185664496,7.282008701825394,1,27.0,19.25829347309582,2589.2395366514793
2,HDV,3,16573.377949148402,2,[451.71657845],[14822.72654071  1750.65140844],83.58645771907314,4.825972193908845,1,27.0,22.313636492137903,2594.065508845388
2,Private Car,2,0,0,0,0,78.62381758723131,8.02686582766418,1,27.0,27.3954785512974,2602.0923746730523
2,Private Car,2,0,0,0,0,95.50819581157485,3.0984373082777594,1,27.0,29.35711206666133,2605.19081198133
2,Motorbike,1,0,0,0,0,82.5610166430716,2.9687025780409457,1,27.0,31.23660998603964,2608.159514559371
2,HDV,7,23409.306268932913,5,[378.1916413  744.96193083 121.39243428 144.07043853],[3587.94915595 3806.31745188 6580.61273438 7357.27699455 2077.14993218],76.72511954800154,0.5231815766613973,1,27.0,31.567838412917354,2608.6826961360325
2,HDV,5,9117.768081511815,2,[500.00658884],[4859.57894785 4258.18913366],90.56764022661802,0.6532553893748645,1,27.0,31.981417110303482,2609.3359515254074
2,Private Car,2,0,0,0,0,80.08082729177065,0.060051709493813596,1,27.0,32.01943609674004,2609.396003234901
2,Private Car,2,0,0,0,0,72.08924819468619,2.7688301432240623,1,27.0,33.772393948360104,2612.164833378125
2,Private Car,2,0,0,0,0,78.81987435963586,7.2439675705727264,1,27.0,38.358579872690825,2619.408800948698
2,Motorbike,1,0,0,0,0,86.45415295768636,2.1242796694079944,1,27.0,39.703470145082065,2621.533080618106
2,Motorbike,1,0,0,0,0,70.94820054516839,3.266718689041748,1,27.0,41.77164330081132,2624.799799307148
2,Private Car,2,0,0,0,0,76.45822358141034,0.09686975614609636,1,27.0,41.83297194534248,2624.896669063294
2,Private Car,2,0,0,0,0,77.73356717723732,44.27507783699132,1,28.0,9.863707422337484,2669.1717469002856
2,Motorbike,1,0,0,0,0,86.05352419669089,2.3901738543163673,1,28.0,11.376936406395771,2671.5619207546015
2,Motorbike,1,0,0,0,0,60.39981005895735,0.6133303769999983,1,28.0,11.765238412797316,2672.1752511316017
2,HDV,7,25039.64681099867,4,[285.65576942 405.04624716 130.21825131],[5031.70749725 8894.1366528  9104.91690269 2008.88575826],81.65377913863001,2.4243759588890943,1,28.0,13.300120891165989,2674.5996270904907
2,Private Car,2,0,0,0,0,72.20136027629648,0.38898897298530044,1,28.0,13.546391423887826,2674.988616063476
2,Private Car,2,0,0,0,0,76.2427979302077,1.3683871481540915,1,28.0,14.412723004856389,2676.3570032116304
2,Private Car,2,0,0,0,0,74.49092191856943,1.2834782466660954,1,28.0,15.22529840800371,2677.640481458296
2,HDV,5,7858.8168370752555,2,[503.05038083],[2976.22222986 4882.59460721],78.69455061344472,2.9881282404823626,1,28.0,17.117094794871264,2680.6286096987787
2,Private Car,2,0,0,0,0,79.47968763176176,0.278587642963955,1,28.0,17.29346978749868,2680.907197341742
2,Motorbike,1,0,0,0,0,75.88037511432324,3.9769504051166353,1,28.0,19.81129358944395,2684.884147746859
2,Motorbike,1,0,0,0,0,93.18372349816322,7.45602560276618,1,28.0,24.531734333790382,2692.3401733496253
2,Motorbike,1,0,0,0,0,63.08823127330132,4.824008735033917,1,28.0,27.5858342788722,2697.1641820846594
2,Motorbike,1,0,0,0,0,61.95584521295026,3.9556475734986467,1,28.0,30.09017116973405,2701.119829658158
2,Motorbike,1,0,0,0,0,62.34749271336938,3.8508423776652836,1,28.0,32.52815545627436,2704.9706720358226
2,Motorbike,1,0,0,0,0,85.23003496055851,1.5285509017110865,1,28.0,33.495887374143194,2706.499222937534
2,HDV,7,23057.75636556852,5,[301.94836601 745.59381286 134.64912079 146.16510034],[6297.00112865 6807.12431746 2780.00305571 4126.21581649 3047.41204726],62.66161843470647,11.011864432413073,1,28.0,40.46754443480245,2717.511087369947
2,Motorbike,1,0,0,0,0,78.71638245879628,0.4407154956014652,1,28.0,40.74656324360717,2717.9518028655484
2,HDV,7,20454.894576952647,5,[356.73128704 750.49373958 121.12989293 127.43144781],[6879.44836024 2999.87732898 1891.62991308 6122.86061266 2561.07836199],75.64208883025326,2.4211126780123666,1,28.0,42.27937972531345,2720.372915543561
2,HDV,7,20615.758058155316,4,[293.88250488 734.23350139 143.62169883],[7572.19247865 5017.46526428 4135.35738503 3890.7429302 ],58.56781088269873,2.158957115679972,1,28.0,43.64622443281701,2722.531872659241
2,Private Car,2,0,0,0,0,73.24342269991604,0.2502327677763258,1,28.0,43.804647836318054,2722.7821054270166
2,Motorbike,1,0,0,0,0,82.49440990309672,2.9123443873156245,1,28.0,45.648465151316714,2725.6944498143325
2,Motorbike,1,0,0,0,0,75.84171875320276,2.792452826419992,1,28.0,47.416378621679314,2728.4869026407528
2,HDV,7,4783.019885683842,5,[309.81507149 594.2762857  118.80730272 107.298954  ],[ 940.98247317 1402.33357137  403.5605995  1111.55064486  924.59259678],79.96908918045503,1.1348856958960174,1,28.0,48.13487946442001,2729.6217883366485
2,Private Car,2,0,0,0,0,66.48727417222015,3.215795605342308,1,28.0,50.170813004577894,2732.837583941991
2,Private Car,2,0,0,0,0,81.38103781557628,0.49099704256394655,1,28.0,50.48166526938394,2733.3285809845547
2,HDV,8,25515.712193784602,3,[434.02107107 165.36710606],[ 9771.56454219 14643.43004826  1100.71760333],86.75165162963089,3.676371185868456,1,28.0,52.80919112051242,2737.004952170423
2,HDV,4,2360.802446554405,2,[240.14577334],[1139.14363168 1221.65881487],78.32780710731787,8.047864598351802,1,28.0,57.904327588518754,2745.052816768775
2,Private Car,2,0,0,0,0,60.13267704272664,10.704383191363775,1,29.0,4.681316999722412,2755.7571999601387
2,HDV,7,25185.099962192424,5,[332.93271933 725.74545243 109.13668868 139.16642998],"[ 4630.44511141 10081.44801448  4274.3060119   1295.19619944
  4903.70462496]",79.56596378015979,4.528745343196475,1,29.0,7.548484466376749,2760.2859453033348
2,Motorbike,1,0,0,0,0,84.88297262989967,4.854096933417475,1,29.0,10.62163337469201,2765.140042236753
2,Motorbike,1,0,0,0,0,73.90562186282803,2.2740739757032906,1,29.0,12.061359043899074,2767.4141162124556
2,Private Car,2,0,0,0,0,81.0551017034337,0.6693766594829424,1,29.0,12.48514418427817,2768.0834928719387
2,HDV,3,5934.838427236178,2,[309.96745618],[1670.85111069 4263.98731654],83.07951970911886,1.839629003604268,1,29.0,13.649820939126357,2769.923121875543
2,HDV,7,24238.993572045572,4,[ 337.78891177 1004.90734016  130.448252  ],[10237.66844197  4997.2281211   5902.38349407  3101.71351491],78.90702141315448,1.2073901118661046,1,29.0,14.414224628440252,2771.130511987409
2,Motorbike,1,0,0,0,0,78.03230354346117,9.390214256701299,1,29.0,20.359208234589687,2780.5207262441104
2,Private Car,2,0,0,0,0,78.93022485611394,0.6401315429191328,1,29.0,20.764478170333405,2781.1608577870297
2,Private Car,2,0,0,0,0,87.22481113035784,8.590812233027455,1,29.0,26.203357038556078,2789.751670020057
2,HDV,7,47336.71321307184,5,[291.65759304 788.3950073  137.31678521 143.78395774],"[10334.87946635 11085.95191214 18779.09025858  3759.50956585
  3377.28201015]",78.5389281244989,1.9606700141869156,1,29.0,27.444665359406372,2791.712340034244
2,Motorbike,1,0,0,0,0,70.12681271436509,2.908002819374493,1,29.0,29.28573400972823,2794.6203428536187
2,Private Car,2,0,0,0,0,67.85232959784508,9.035085633980708,1,29.0,35.00588421139582,2803.6554284875992
2,Private Car,2,0,0,0,0,79.3487124992326,3.419835497739646,1,29.0,37.170996253997146,2807.0752639853395
2,HDV,7,39840.871346647,4,[279.70100974 425.91387621 105.76337938],[13039.73453652  8853.06994023  7809.13327154 10138.93359836],65.99647638219069,1.001944414374829,1,29.0,37.805331419830054,2808.077208399714
2,HDV,7,38483.96126475192,5,[ 292.56104448 1330.54744725  137.23025416  128.10604132],"[ 9163.28265914 10568.01568791  6073.89957797  4986.07702766
  7692.68631207]",69.5853954544154,2.088886636427318,1,29.0,39.127814216194565,2810.1660950361415
2,Motorbike,1,0,0,0,0,71.45583847023971,5.519519624664687,1,29.0,42.62224499119361,2815.685614660806
2,Motorbike,1,0,0,0,0,76.72824341190186,2.88591872705356,1,29.0,44.449332111039666,2818.5715333878597
2,HDV,7,28283.44257885381,4,[294.43027261 620.46056328 118.24468479],[8738.34862651 9042.11813102 5377.6665285  5125.30929283],68.93804943934133,3.844681854983539,1,29.0,46.883416145110004,2822.416215242843
2,HDV,8,19448.824173311987,2,[670.21482629],[ 9371.763095   10077.06107831],78.76192778169182,4.21569342925992,1,29.0,49.55238914619099,2826.631908672103
2,Motorbike,1,0,0,0,0,80.95663852372577,3.0699314745751107,1,29.0,51.495975499966335,2829.701840146678
2,HDV,6,31621.939232445467,2,[471.4126553],[19421.39191576 12200.54731668],86.36014701364715,2.7070626259087436,1,29.0,53.209828080099214,2832.408902772587
2,HDV,5,16092.090794313523,2,[472.62698592],[7926.72447592 8165.3663184 ],161.44468366475417,5.360908604067286,1,29.0,56.603841559876855,2837.769811376654
2,Motorbike,1,0,0,0,0,85.74740061664599,1.6058015989571013,1,29.0,57.62048121468729,2839.375612975611
2,Motorbike,1,0,0,0,0,77.4990574451925,3.3289889960838326,1,29.0,59.72807796016582,2842.7046019716954
2,Private Car,2,0,0,0,0,86.5824591045653,0.0,1,29.0,59.72807796016582,2842.7046019716954
2,Private Car,2,0,0,0,0,71.98219968380039,11.888434487582618,1,30.0,7.254695159663925,2854.5930364592778
2,Private Car,2,0,0,0,0,81.50333166338012,5.783081246948975,1,30.0,10.915987891254872,2860.376117706227
2,HDV,4,2516.3402034934684,2,[314.64144152],[1800.86029415  715.47990935],75.1310370184467,6.993881874789412,1,30.0,15.343843523973419,2867.3699995810166
2,HDV,6,24811.020393142888,3,[357.2783621  141.15825895],[ 6710.50319727 11754.22094365  6346.29625222],72.3970026046977,1.1871707682948267,1,30.0,16.095446262981795,2868.557170349311
2,HDV,7,18205.285851122007,4,[276.03286415 694.22797216 144.99325333],[6244.62781086 5551.49203256 4598.61866939 1810.54733831],86.69322743753673,1.8389321521934112,1,30.0,17.2596818383106,2870.3961025015046
2,Motorbike,1,0,0,0,0,69.984049088721,1.8432244016615589,1,30.0,18.426634854586382,2872.2393269031663
2,HDV,6,28353.335207843917,2,[408.46944387],[19493.1736662   8860.16154164],86.01053049763591,0.2620903004256567,1,30.0,18.592565311204908,2872.5014172035917
2,Motorbike,1,0,0,0,0,66.61407914769872,0.4197299033746916,1,30.0,18.85829805450112,2872.921147106966
2,Private Car,2,0,0,0,0,71.04255311989085,5.987441391231901,1,30.0,22.648972041332854,2878.9085884981982
2,Private Car,2,0,0,0,0,77.3876383822895,3.049363087438498,1,30.0,24.579536463873183,2881.9579515856367
2,HDV,4,5237.168980401474,2,[346.45174114],[2248.45796852 2988.71101189],74.20036282898052,4.345269448624342,1,30.0,27.33054458042784,2886.303221034261
2,HDV,7,40199.370515005125,4,[274.25795578 324.1704325  106.65252723],[11833.97896459  8264.61519383  7591.68528797 12509.09106862],29.134094552896325,1.0785366986180018,1,30.0,28.013370639198456,2887.381757732879
2,HDV,7,18339.172848999966,4,[357.00906113 626.37863388 121.06669625],[3448.8346577  3090.57269874 6427.83651592 5371.92897664],83.22393987812872,0.5499349953962243,1,30.0,28.361536766477684,2887.931692728275
2,Motorbike,1,0,0,0,0,80.34625906037672,1.96677771632742,1,30.0,29.60671189889399,2889.898470444602
2,HDV,3,10124.872827108573,2,[389.03250018],[5274.4126897  4850.46013741],70.77721348183236,2.4222507602667456,1,30.0,31.140248905197268,2892.3207212048687
2,HDV,7,46904.76957522536,5,[309.08512213 922.92524833 116.93510689 144.06725289],"[ 7862.3394707   8758.3416279  15618.48327938  3368.28335878
 11297.32183847]",71.01753756912767,2.4322215616669594,1,30.0,32.68009846723612,2894.752942766536
2,Motorbike,1,0,0,0,0,71.89578140301523,0.9074912423639637,1,30.0,33.25463493798043,2895.6604340088998
2,Private Car,2,0,0,0,0,78.29588105188265,2.7610535507181733,1,30.0,35.002669396619694,2898.4214875596176
2,HDV,7,23080.645663582687,5,[225.82267469 740.03252904 140.83265261 139.70752811],[5155.79354067 9095.16601521 1907.68780441 4240.47520431 2681.52309898],99.69028461312433,6.189046577760454,1,30.0,38.920980463507476,2904.610534137378
2,HDV,3,31486.37193283552,2,[389.1429746],[20405.14944519 11081.22248764],93.47936105574276,0.0,1,30.0,38.920980463507476,2904.610534137378
2,Private Car,2,0,0,0,0,65.37538278942196,1.1115129989350792,1,30.0,39.62468395482824,2905.722047136313
2,Private Car,2,0,0,0,0,68.61117957549556,0.0,1,30.0,39.62468395482824,2905.722047136313
2,HDV,6,43628.13858289971,3,[378.17949105 137.5576099 ],[16103.03675315 15936.14491189 11588.95691786],74.79852601278034,8.264029501750754,1,30.0,44.856675320050044,2913.9860766380643
2,HDV,7,18332.25663634417,5,[274.94197555 767.20271254 143.61653795 134.74328767],[4000.84297751 2967.61432178 4199.25401527 4163.60176968 3000.9435521 ],89.663313192829,3.3964605760051816,1,30.0,47.00698860271814,2917.382537214069
2,Motorbike,1,0,0,0,0,82.79746211616947,1.6608707012666992,1,30.0,48.058492734683796,2919.0434079153356
2,Motorbike,1,0,0,0,0,74.75898410988344,0.768195277551327,1,30.0,48.54484035216274,2919.811603192887
2,Private Car,2,0,0,0,0,82.30859982812085,6.1360296698842385,1,30.0,52.429586194705735,2925.9476328627716
2,HDV,7,26154.132357795577,4,[364.33863383 780.70796358 106.44190626],[ 5799.9878402   5692.08392308  3846.83609345 10815.22450107],83.07979725164792,0.3277154795589745,1,30.0,52.63706422451423,2926.2753483423303
2,Private Car,2,0,0,0,0,74.9386429154408,0.8732177419784202,1,30.0,53.189901999962785,2927.148566084309
2,Motorbike,1,0,0,0,0,65.43451236830825,3.7068977225274664,1,30.0,55.53675432810542,2930.8554638068363
2,Motorbike,1,0,0,0,0,75.86942018602154,16.736459412477238,1,31.0,6.1326762221299305,2947.5919232193132
2,HDV,7,50153.86810852538,5,[327.68593877 579.28167803 128.17729081 117.69531348],"[11418.10329984  9663.28962414 20413.28144061  4167.80069312
  4491.39305082]",86.06068079098297,3.6797748101608323,1,31.0,8.462356921919763,2951.2716980294745
2,Private Car,2,0,0,0,0,82.19172059088694,0.0,1,31.0,8.462356921919763,2951.2716980294745
2,HDV,7,21121.567209402223,5,[285.19885715 609.74477631 117.52437288 106.98748542],[4781.15250445 5818.98010639 2049.8942997  1769.1799353  6702.36036355],82.3981590463589,3.335243314022708,1,31.0,10.573913302034725,2954.6069413434975
2,Motorbike,1,0,0,0,0,60.52578488339783,0.9525127428611321,1,31.0,11.176953071539174,2955.5594540863585
2,HDV,4,2824.936935327073,2,[340.78983336],[1299.66973401 1525.26720132],69.30922291856122,1.6994370101717995,1,31.0,12.25287369368516,2957.25889109653
2,Private Car,2,0,0,0,0,76.30165486829321,2.2170632489302906,1,31.0,13.656505635233316,2959.47595434546
2,Private Car,2,0,0,0,0,68.20135505279421,0.09118005580212928,1,31.0,13.714232106869986,2959.5671344012626
