2,Private Car,2,0,0,74.3383432954861,529.0958500072147
2,Private Car,2,0,0,73.19746764004869,534.0142624052103
2,HDV,4,3851.924207675673,[1578.6966755  2273.22753218],79.23294780453465,542.1636341677474
2,Motorbike,1,0,0,72.57621749534306,545.4917154165158
2,Motorbike,1,0,0,74.24508344326745,546.1326213494748
2,Private Car,2,0,0,68.67400673892405,547.5022095051097
2,Private Car,2,0,0,83.85728030859582,548.3860073650197
2,HDV,7,25626.543583692015,[ 8725.5313851  10089.12768684  3225.98756458  3585.89694717],87.49319415364901,552.7099665310632
2,Motorbike,1,0,0,65.44073087612557,554.1088304361981
2,Motorbike,1,0,0,99.48454387836608,560.4791105153071
2,Private Car,2,0,0,80.46426410882414,564.3507568867279
2,Motorbike,1,0,0,77.51731743476094,567.4178108827831
2,Private Car,2,0,0,65.65059446207063,570.289146346788
2,Private Car,2,0,0,101.0347202653663,572.0466292169535
2,Private Car,2,0,0,78.47748749121648,573.9627596425769
2,Private Car,2,0,0,59.506507561568554,575.1761773275089
2,Private Car,2,0,0,74.04632213521431,576.0232179874017
2,HDV,7,26445.218301366953,[6726.06404789 7707.82535198 3565.16228729 5278.00005407 3168.16656013],65.88904994797736,577.3313544228885
2,Motorbike,1,0,0,79.50517925381986,580.9993436833297
2,Motorbike,1,0,0,77.17690829186692,582.2103353611251
2,Private Car,2,0,0,78.35496342761533,586.413964229214
2,HDV,4,2918.6624759048264,[1049.34887558 1869.31360032],77.185080630093,593.6797744325899
2,Motorbike,1,0,0,68.28584023730014,594.1341009692328
2,Motorbike,1,0,0,72.67108656460873,599.0716191163565
2,HDV,8,32840.86614145675,[ 1362.24595185 31478.6201896 ],76.27313454308425,602.005401082159
2,Motorbike,1,0,0,93.04634645189671,603.9698436753782
2,HDV,2,3124.403833436745,[1143.21524119 1981.18859225],66.32423201143692,608.1818972178279
2,Private Car,2,0,0,88.72592810538774,608.1818972178279
2,Private Car,2,0,0,76.1813449662947,611.9575747542243
2,Private Car,2,0,0,78.27612135569763,613.2387310278815
2,Private Car,2,0,0,82.65197947762628,618.197934179201
2,HDV,6,33380.8406150602,[11655.9454251   8365.66801885  4198.08368168  9161.14348943],69.8935133519474,619.321325774215
2,HDV,7,25846.01669110652,[6597.62934739 7421.61990881 4033.81370795 7792.95372696],82.90927851942307,621.1860903576462
2,HDV,6,15038.939905843126,[4158.8288482  8026.88867047 2853.22238717],76.6972205624715,622.8720420483846
2,HDV,7,26099.595525964472,[4360.03599618 6475.48572802 4423.43746958 1695.63439682 9145.00193537],80.57741709990765,633.0738474984448
2,Motorbike,1,0,0,79.69068068982465,637.3474696916287
2,HDV,7,43160.83074934591,"[ 7695.33912406 22152.78644256  4082.49959098  3465.20163311
  5765.00395863]",77.84168800307981,643.3420224870187
2,Motorbike,1,0,0,87.81874162348723,645.2925098330046
2,Private Car,2,0,0,71.75171175942654,645.7470117679196
2,Private Car,2,0,0,76.73534978740736,647.2483952469661
2,Private Car,2,0,0,78.74257426174566,651.483194492908
2,Private Car,2,0,0,62.51445392568,658.4573479797293
2,HDV,5,7264.929488159437,[2087.94105405 5176.98843411],85.14027928757092,660.4901343719047
2,HDV,8,31683.354536857525,[ 9179.22054455 10541.77972921 11962.35426309],78.9897332884297,663.1625224685945
2,HDV,8,20816.460396808845,[6922.58824277 4722.5988086  9171.27334544],78.60347874716564,663.3176054196788
2,HDV,7,35139.878250940455,[8936.78163902 9132.30560016 9713.06871771 7357.72229405],72.0666799995197,667.500272456626
2,HDV,7,19311.520375194556,[4934.47561362 3563.58432838 2112.81305062 1813.54566044 6887.10172213],85.8725408938984,668.7260130148865
2,HDV,3,14750.876502710293,[6773.43647629 7977.44002642],76.40598149282539,677.6771259818184
2,Private Car,2,0,0,61.12825377337504,678.9624926825157
2,Private Car,2,0,0,54.059923253791155,681.5139306833966
2,Private Car,2,0,0,68.27891843509911,686.8550758992394
2,HDV,4,1996.5351525989672,[ 636.06255901 1360.47259359],73.58133805687183,690.5113403060449
2,Private Car,2,0,0,74.32888512848156,690.627198258198
2,Motorbike,1,0,0,74.48094572359645,694.8573364877153
2,Motorbike,1,0,0,79.01285892776838,697.374449579643
2,Private Car,2,0,0,68.11687231395533,701.3481625467318
2,HDV,4,2795.8801129512885,[1110.22043863 1685.65967432],89.09236163992573,704.9849315392999
2,HDV,7,21117.34183800783,[6983.98580924 4184.92952219 4753.55026994 2879.67685457 2315.19938207],97.87191085066762,711.6766381144429
2,Motorbike,1,0,0,62.89427856852837,717.0831939380174
2,Private Car,2,0,0,101.45114925151047,719.098478174015
2,Private Car,2,0,0,73.61138023338796,721.9289883471489
2,Motorbike,1,0,0,73.71441353870433,722.3322154023174
2,Private Car,2,0,0,93.68158317485768,726.840154227176
2,HDV,3,25039.618609876834,[12921.62439254 12117.99421734],90.85746949695253,731.3026984458667
2,HDV,7,42910.59914507678,"[10913.356664   11065.21373249 10199.12606156  3937.64457041
  6795.25811662]",71.63299424480074,734.1157769372954
2,Motorbike,1,0,0,56.52413523732517,739.400123204745
2,Private Car,2,0,0,82.65527095602553,742.8871903690311
2,Private Car,2,0,0,80.24297365432355,743.2071966278787
2,Motorbike,1,0,0,77.97962320434681,758.0334780290428
2,HDV,6,8219.677196297187,[1882.55474569 3681.65748207 2655.46496853],71.65165426585547,760.2133109586135
2,Motorbike,1,0,0,76.11204817021022,763.671966160638
2,Private Car,2,0,0,70.97313379939871,763.671966160638
2,Private Car,2,0,0,70.94006012915811,770.6262275403517
2,Private Car,2,0,0,63.684818268457654,773.3165520150573
2,Private Car,2,0,0,71.61180331079139,774.7144468170768
2,HDV,4,6589.552245973064,[2896.24708414 3693.30516184],86.79625349882276,776.6792201344241
2,Motorbike,1,0,0,66.92557835822892,780.2584606748021
2,Motorbike,1,0,0,66.74761785841346,783.6109674106193
2,Private Car,2,0,0,72.81529014174603,786.4649638582547
2,HDV,7,21674.65198879338,[5866.27192719 6298.65214033 2602.86635712 3884.64036457 3022.22119958],60.082873745779736,792.2321976456641
2,HDV,6,14566.436795248193,[10514.2353351   4052.20146015],103.73220930371687,795.4391307323267
2,HDV,3,5301.077178353867,[2069.89469435 3231.18248401],73.07442082396341,795.7152139105488
2,HDV,8,31353.712335372446,[16501.68804511 14852.02429026],85.81267940974618,796.9904433736617
2,HDV,7,21830.224111569587,[8267.53553252 5355.98006063 2767.56609386 2599.70866747 2839.43375709],70.2151938211372,805.4286768995462
2,HDV,7,20910.495986558646,[4271.67202062 8736.4278228  1950.05456036 2602.20113142 3350.14045137],86.55723566629021,807.6824141451311
2,HDV,7,28620.387255342062,"[ 6946.59627837 13415.58758617  1955.28698072  2993.38129822
  3309.53511186]",82.09837148555837,809.2030357399766
2,Private Car,2,0,0,71.46258226160072,812.5614529007362
2,HDV,6,14026.405197566693,[4045.93176947 6396.15041147 3584.32301663],60.08747526445827,815.032823264702
2,Private Car,2,0,0,81.21237870306786,815.9286598371453
2,Private Car,2,0,0,72.06101218248844,821.058800855781
2,Private Car,2,0,0,78.26166618327181,828.6824212374328
2,HDV,5,7389.5860705982,[2419.14906659 4970.43700401],73.15368536496125,831.5765291099779
2,Motorbike,1,0,0,78.12297064169493,832.7569463310242
2,Motorbike,1,0,0,78.72354485843243,834.224823346939
2,Motorbike,1,0,0,78.00158185297978,836.711916555805
2,HDV,4,5999.43449046882,[2822.15245138 3177.28203908],71.86164165843667,838.3470808641412
2,Private Car,2,0,0,92.29580835049038,840.1586043787934
2,HDV,4,4101.505292588374,[3140.5314878   960.97380478],74.36624019639645,840.1587188082061
2,Motorbike,1,0,0,71.98207257863055,846.2804481678028
2,Motorbike,1,0,0,76.01403646958269,847.8554632766029
2,Private Car,2,0,0,64.94122127594025,849.3517057246133
2,HDV,4,1945.5033877860587,[1311.58953861  633.91384917],76.73184737332527,850.666026895002
2,HDV,4,33811.25040952765,[11996.3826016  21814.86780793],71.32126909917807,852.7435518243843
2,Private Car,2,0,0,97.91427418028177,860.900497644477
2,HDV,7,31394.8838762228,"[ 6646.13690522  5278.6568415   5180.43200943  4004.49967932
 10285.15844075]",80.20829593411064,862.0098011882541
2,HDV,7,52816.67541640262,"[13019.21165604  8312.58906762 19087.58445731  5668.34191021
  6728.94832522]",86.95840512794953,868.8724360288013
2,Private Car,2,0,0,67.32904566461397,869.7325080019783
2,Private Car,2,0,0,70.08375654989831,875.3255009846024
2,HDV,4,1523.1374564450095,[280.35087937 283.84048345 494.38406931 464.56202432],84.34965112407463,876.0751185400698
2,Private Car,2,0,0,78.87053837255782,878.0581979205533
2,Motorbike,1,0,0,71.85348283072382,880.219257449505
2,Motorbike,1,0,0,76.99866454835815,882.7905766984446
2,HDV,7,39090.11408489727,[20928.3984572   2244.26942084  8604.31809576  7313.1281111 ],86.54058376159968,891.6839815132068
2,Motorbike,1,0,0,80.94012037470077,892.7651398785465
2,Private Car,2,0,0,81.89991396023193,894.0670297480982
2,Private Car,2,0,0,72.0083658645582,896.8144411520907
2,HDV,4,6209.529308634964,[2996.40810032 3213.12120831],44.53287301924117,898.6044657641365
2,Private Car,2,0,0,82.643628607732,905.483699249552
2,Motorbike,1,0,0,84.72339199152509,907.6092678630557
2,HDV,7,45218.56950493288,"[14780.65901727  7714.51577263 10824.77235257  6238.51695279
  5660.10540966]",84.66365524146282,910.7435287403246
2,Private Car,2,0,0,92.97135505033573,915.7109528306687
2,Motorbike,1,0,0,87.7508489005317,915.7109528306687
2,Private Car,2,0,0,71.42069232584306,919.550606696133
2,Private Car,2,0,0,25.930806731090545,920.1657891755225
2,Private Car,2,0,0,83.03733378797223,921.4306426281232
2,Motorbike,1,0,0,87.48713216806779,926.160786365414
2,HDV,7,21453.54339906647,[3079.29234517 7582.31577851 1978.42242119 2446.95976448 6366.55308972],72.41485690165457,929.5537814419868
2,Private Car,2,0,0,78.57374138178284,931.0562437937684
2,Motorbike,1,0,0,68.71559768236519,934.9677462241306
2,Motorbike,1,0,0,57.20754784915796,936.0110692820634
2,Private Car,2,0,0,78.38337486392554,938.0268004365745
2,Motorbike,1,0,0,79.31665908704365,938.4731767181369
2,Private Car,2,0,0,89.12906784652006,938.564234032675
2,Motorbike,1,0,0,67.70585376501869,943.5925878985663
2,Private Car,2,0,0,78.07272212546343,945.5821073870137
2,Motorbike,1,0,0,71.22503286346686,949.2001848850748
2,Private Car,2,0,0,74.15410060555966,950.3203217778388
2,Private Car,2,0,0,75.78949482100745,954.0583508677238
2,HDV,6,31554.610167855044,[18407.56357212 13147.04659574],56.03562443248206,954.0583508677238
2,Motorbike,1,0,0,79.23210940566652,960.2003652129756
2,Private Car,2,0,0,80.2466539587883,960.674305388992
2,HDV,7,23521.95668583999,[5041.44977559 4309.92375082 5794.19018415 4900.42223255 3475.97074273],71.82621799442809,962.5458923420964
2,Private Car,2,0,0,84.11651889529584,964.1642830956141
2,HDV,7,39112.82450288403,"[10923.51014122 13431.59730386  6176.25236881  4562.86664675
  4018.59804225]",74.50729232188057,966.4672002020028
2,Motorbike,1,0,0,71.37183932657798,969.0572332456761
2,HDV,4,7018.473565133855,[2636.66662125 4381.80694388],69.6146714167315,970.9073361667669
2,Private Car,2,0,0,74.92387578408403,977.1913205519032
2,HDV,7,54185.355119956155,[13817.31232841 16389.17622897  8105.23653262 15873.63002996],74.84119515412856,979.4644509121094
2,HDV,6,19104.370491450318,[6013.52603798 3704.93837062 2939.5882307  6446.31785215],79.63647672743384,982.2190289294005
2,Motorbike,1,0,0,79.88659579814475,984.5431226106626
2,HDV,7,22681.155517528106,[6023.21880354 4589.44026368 9388.06948857 2680.42696175],80.28076355798582,984.9168888292558
2,Motorbike,1,0,0,78.12725796116413,986.0074551047044
2,Private Car,2,0,0,85.31156791798108,986.0074551047044
2,Private Car,2,0,0,84.9661551437966,988.183184428714
2,Private Car,2,0,0,75.07656483919511,989.5048886903305
2,HDV,8,22007.39952325949,[4132.34058519 9599.11647037 8275.9424677 ],95.49690337825879,991.9130508396875
2,Private Car,2,0,0,74.532974031949,992.47399080169
2,HDV,4,4685.890578143764,[3035.05659606 1650.83398208],78.59690298506857,992.5160426017205
2,Private Car,2,0,0,80.9975208813142,995.1974574873939
2,Private Car,2,0,0,70.32428754458715,995.1974574873939
2,HDV,8,14102.353314671678,[4106.11690123 4349.77413768 5646.46227576],55.16953937033243,998.4700726860832
2,HDV,3,24202.095188378597,[10666.64868746 13535.44650091],87.34098449589284,1001.2249423948688
2,Private Car,2,0,0,74.22682523022203,1006.6044009386516
2,Motorbike,1,0,0,74.8602301197217,1012.1573455992484
2,Private Car,2,0,0,83.71419125370704,1014.2788472465531
2,Private Car,2,0,0,93.63452998380805,1015.1043086814266
2,Motorbike,1,0,0,76.30917183090833,1015.6235995566403
2,HDV,7,20882.367551401887,[10782.08343532  2423.79168954  4441.15287153  3235.33955501],79.9022648120218,1017.9088984656164
2,Motorbike,1,0,0,76.58468738352218,1020.9248619888925
2,HDV,2,1952.8100051458032,[1179.25515823  773.55484692],58.848298752471145,1022.1915896317721
2,HDV,5,22560.820285227488,[11174.38712309 11386.43316213],77.47342666422847,1022.1915896317721
2,HDV,4,18864.281103755045,[ 8490.99915    10373.28195375],84.82658393681878,1024.5600546146989
2,HDV,7,47331.32970368787,[13442.86402725 19519.72371704  9182.81113085  5185.93082855],81.94272930796761,1024.779587031024
2,HDV,6,17239.945049224443,[10602.17369337  6637.77135585],75.31452526457777,1031.2087972562852
2,HDV,5,11409.537686162703,[7930.29478456 3479.24290161],105.14608012483339,1037.6842880997822
2,HDV,4,5419.033423807071,[2690.89503777 2728.13838603],71.87335331851955,1038.878345948962
2,Private Car,2,0,0,73.32050465060871,1042.1646029567235
2,HDV,5,8559.137771302312,[5061.40804877 3497.72972253],78.3033049180896,1042.76386277031
2,Private Car,2,0,0,75.31434900996618,1046.5645535363894
2,HDV,6,18735.459065008217,[4917.39006203 8275.80383955 5542.26516343],74.06147913759251,1050.0778358230668
2,HDV,6,22412.373942331942,[7760.3286344  6668.30013822 7983.74516971],76.40062630271264,1051.0016915444808
2,Private Car,2,0,0,50.79136674624064,1061.0726208068825
2,HDV,4,2555.331059222714,[1124.09730504 1431.23375418],73.08192116805918,1063.4943631112628
2,Motorbike,1,0,0,70.24970654304893,1065.2256900187367
2,Private Car,2,0,0,76.82798305946851,1066.104738664006
2,Motorbike,1,0,0,90.55457946868135,1066.3414772517613
2,Private Car,2,0,0,71.82679183077352,1068.775046261034
2,HDV,7,19932.113072657077,"[4925.17007252 1958.27227316 3141.88326984 2093.07662783 5703.51812479
 2110.19270452]",65.47608201341427,1071.3094917469882
2,Motorbike,1,0,0,104.52503508522702,1071.7671788191847
2,Private Car,2,0,0,67.0697153523903,1073.5381627704844
2,HDV,5,8187.6582952658955,[4349.43199535 3838.22629992],206.80376207534442,1074.9839662913234
2,HDV,7,52744.513401612196,[12635.64390526 18400.15296077 20361.07608752  1347.64044805],79.92090950346591,1075.6771548584013
2,Private Car,2,0,0,100.82935253085951,1076.3238975929985
2,HDV,7,21087.83060206921,[4591.50643023 3980.7857295  4317.04143851 8198.49700383],90.47793047256432,1077.5241037807812
2,Private Car,2,0,0,82.1811355147732,1081.686840718225
2,HDV,7,27546.338453774573,"[ 4985.79062225 12769.30749422  4647.70935926  2597.43005687
  2546.10092118]",93.30921754864687,1085.700314270264
2,HDV,7,23434.228637658638,[7019.22721685 6280.01250753 1989.62006882 5931.32123661 2214.04760785],125.30147253746598,1093.7130200510528
2,HDV,7,26782.59633230474,[7103.09111428 5570.03971518 3244.57683286 5661.61439755 5203.27427244],70.17627480382684,1095.5010425426467
2,HDV,7,15906.57828350861,[2375.98686003 4119.13485609 4757.2560602  1096.19809308 3558.0024141 ],92.14451583262824,1097.7417645595194
2,Private Car,2,0,0,78.86950385266667,1099.8190645937939
2,Private Car,2,0,0,76.29638901655169,1100.55174966467
2,Motorbike,1,0,0,71.90019910371454,1102.54522494347
2,Private Car,2,0,0,85.25508164015733,1103.7129202227586
2,Motorbike,1,0,0,71.12475483005048,1104.3826116654395
2,HDV,8,23499.644072172872,[15919.82979274  7579.81427943],77.91957003654653,1107.4267612573121
2,Private Car,2,0,0,80.13337776379204,1110.0380514912442
2,Private Car,2,0,0,93.49557913629047,1117.7208818241677
2,HDV,7,32336.97493569327,[ 6256.08818172  7550.05306136 14035.83109187  4495.00260074],71.85115446730917,1118.4230225890299
2,Private Car,2,0,0,93.43041863375525,1118.891065942415
2,HDV,7,32141.90340894638,"[5100.33686381 5744.36167448 6332.7327384  2551.45648512 4972.22008129
 7440.79556585]",78.21572163059703,1120.0140645380982
2,Motorbike,1,0,0,64.74221558546579,1124.0678043859393
2,Private Car,2,0,0,77.387804402124,1126.2799593338718
2,Motorbike,1,0,0,81.29680430330022,1127.8834031159008
2,Private Car,2,0,0,66.50964146474466,1128.1813259880303
2,HDV,4,4511.356997560364,[1893.30753579 2618.04946177],73.64550218575599,1129.6627750407456
2,Private Car,2,0,0,3.330142143748661,1152.7445672739298
2,Private Car,2,0,0,74.76891307398054,1155.0646185607682
2,Motorbike,1,0,0,94.40616314841398,1156.61103724204
2,Private Car,2,0,0,85.90298197105965,1158.9777011588362
2,HDV,4,2195.3587583075464,[1307.63176407  887.72699424],69.94952569780536,1159.3717946997936
2,HDV,7,18533.46668491338,[2730.84765525 1688.67166097 4293.60566873 4093.32224223 5727.01945773],95.71161180589104,1162.1385486509569
2,HDV,3,2597.053925615708,[1269.42431402 1327.6296116 ],78.54701340819446,1163.5976234469188
2,Private Car,2,0,0,68.52085478241946,1164.375406989678
2,Motorbike,1,0,0,73.9299754926603,1165.14130945545
2,Private Car,2,0,0,76.66218090477176,1168.950647195436
2,Motorbike,1,0,0,68.38579086014254,1183.1733525189684
2,Private Car,2,0,0,76.73943727140798,1188.2710715615945
2,Motorbike,1,0,0,84.10930335184942,1189.7371560943313
2,HDV,7,17329.611598673175,[3526.91152216 2977.72345429 2271.65689411 8553.31972811],72.26158180030752,1193.4747081172486
2,HDV,2,28047.86956246287,[12393.18086903 15654.68869343],85.81065693954636,1198.0615217357683
2,Motorbike,1,0,0,62.17239298850089,1200.8441315869231
2,Motorbike,1,0,0,44.17375633610981,1205.2557443161095
2,HDV,8,14691.640706553715,[4682.51527213 5387.3687385  4621.75669592],72.21895344164342,1206.578489516222
2,HDV,7,22345.27864238535,"[3950.78500154 4670.65376954 2278.39819637 5582.12399525 1169.4928803
 4693.82479939]",65.52838315856873,1207.806476564809
2,Private Car,2,0,0,73.15146703314716,1207.9435384623027
2,HDV,7,23807.14941035061,[7374.1994145  5545.59532389 2862.71067171 4326.192955   3698.45104525],74.61678444757153,1212.468168618652
2,Private Car,2,0,0,78.23379257027737,1214.5486546716766
2,Motorbike,1,0,0,80.95943407600457,1216.4544116527054
2,HDV,4,2270.0712455419525,[ 652.42465974 1127.00583376  490.64075204],5.2749838588900015,1223.2838622543952
2,HDV,7,28822.015701852597,"[8559.85962418 6398.43468431 3450.32318313 3546.92705665 2721.170339
 4145.30081458]",78.47679465284025,1231.3788775825126
2,Private Car,2,0,0,67.30230876310053,1231.5859539956157
2,Motorbike,1,0,0,76.72790108193654,1235.4639502306295
2,Motorbike,1,0,0,65.20210458341487,1238.425651614017
2,Private Car,2,0,0,60.78553293807924,1240.808061153509
2,Private Car,2,0,0,74.32696416633529,1240.8843055618604
2,HDV,6,18939.138836194314,[6747.4444816  9300.33346456 2891.36089003],84.49167296078542,1242.3837318974718
2,Motorbike,1,0,0,71.57154789102847,1244.290304251187
2,HDV,7,16316.662946762926,[3211.2425513  2208.10538844 6754.29586874 1161.57838208 2981.4407562 ],77.25631327954487,1246.9786798653997
2,HDV,8,24616.470704791056,[10778.96134813  5474.94606201  8362.56329465],74.67057917604083,1253.8440059121433
2,HDV,8,14506.894000503975,[5294.30832193 4527.94930974 4684.63636884],74.25378194944493,1258.7646441830511
2,Motorbike,1,0,0,87.40111831481066,1260.4108082972537
2,Motorbike,1,0,0,75.95016231354155,1262.5534272488744
2,HDV,7,23479.5450871259,[5940.67776277 7343.19323537 4661.25246204 2601.66800879 2932.75361815],71.09861671021565,1265.375257754852
2,Private Car,2,0,0,68.24539096813251,1266.5574659754006
2,Motorbike,1,0,0,72.56523226652995,1271.8543528348025
2,HDV,4,1621.338866077272,[662.50466457 958.83420151],80.09104632726662,1272.303439927179
2,Private Car,2,0,0,68.33443348922893,1273.3585800051278
2,Private Car,2,0,0,78.44388085508173,1278.3429342542895
2,HDV,6,18776.423490886635,[5493.0635304  9459.25874517 3824.10121531],76.35276808068676,1281.1289136767602
2,Private Car,2,0,0,72.2508651429782,1283.085370476961
2,HDV,3,8318.68404819969,[2536.96224153 2246.55511874 3535.16668793],73.14650971281253,1285.8317360724868
2,HDV,4,5399.445779881976,[2458.42780803 2941.01797186],87.03656819946202,1289.6697982015405
2,Private Car,2,0,0,78.5830697677575,1290.3870613239762
2,Motorbike,1,0,0,76.1501717659102,1291.1948725917387
2,Motorbike,1,0,0,75.3151866514104,1293.8194810677817
2,Motorbike,1,0,0,68.86652562446469,1295.2736529452945
2,Private Car,2,0,0,86.31531526248529,1297.9862759290909
2,HDV,7,58519.340532276234,[22258.49105546 20819.55989936  8745.40948671  6695.88009075],65.4687402592927,1303.9852428731544
2,Private Car,2,0,0,68.84249250243094,1308.9598125042614
2,Private Car,2,0,0,64.25967710000668,1310.0869316617516
2,Motorbike,1,0,0,78.3724226460542,1311.871492977283
2,Private Car,2,0,0,75.84462590224966,1312.5915914422744
2,Private Car,2,0,0,76.8391655048252,1313.7091951508964
2,HDV,7,30237.83542797361,[10465.93298273  6806.63867945  9049.40966518  3915.85410061],87.89639260225437,1318.603657693876
2,Motorbike,1,0,0,76.17885706018691,1325.357337175343
2,HDV,5,11733.659229099638,[5488.89495952 6244.76426958],77.41487996549364,1328.4678138271604
2,HDV,5,8262.59184341151,[2884.65899083 5377.93285258],66.44266966892602,1332.8401250818354
2,HDV,6,20115.03195722003,[8653.67385931 8146.96348796 3314.39460995],79.54190190007141,1335.1358384009634
2,Motorbike,1,0,0,61.48176886635336,1337.7472673837206
2,Motorbike,1,0,0,85.27677939046991,1339.3423816252575
2,Motorbike,1,0,0,79.76931575627738,1339.7358708569143
2,Private Car,2,0,0,57.08730630117738,1341.8503458213024
2,Motorbike,1,0,0,75.55256597062758,1344.7262403899585
2,Private Car,2,0,0,82.324698390503,1347.2186584057388
2,Motorbike,1,0,0,73.05772916373655,1348.843315265253
2,Motorbike,1,0,0,91.78894836093532,1349.046164969801
2,Private Car,2,0,0,86.32465367958763,1351.4433052854522
2,HDV,7,15731.300822222207,[2946.35910117 6515.71435054 1763.31251152 2819.8044849  1686.1103741 ],83.96430398275463,1352.3741013850681
2,HDV,7,26435.978640521822,[4883.06503336 5147.30205862 4799.24512337 6063.93533403 5542.43109115],61.41462225649304,1358.1628935213796
2,Private Car,2,0,0,68.96115692150043,1366.0679777592195
2,Motorbike,1,0,0,65.34373552792758,1371.3394505716078
2,Private Car,2,0,0,82.05594056366056,1371.87847011111
2,Private Car,2,0,0,70.1283436005259,1372.2363087416174
2,HDV,7,17947.54596801528,[3433.03263936 3712.22769694 2046.30346736 4461.93046589 4294.05169847],72.34112223282055,1378.7176313491268
2,HDV,7,22619.21508338792,[5726.61483107 5984.61993569 3100.32304604 4378.76557989 3428.89169069],85.84915189117841,1378.7176313491268
2,HDV,7,54330.686917686275,"[16590.97376761 11773.25445311 10646.52393015  5070.91805732
 10249.0167095 ]",88.72927732469475,1381.081391315162
2,Motorbike,1,0,0,78.9998718975602,1387.7246564151903
2,Motorbike,1,0,0,67.2173660185725,1391.32850084727
2,HDV,7,27508.75891785632,[10655.35246872  8747.39945001  5151.16250748  2954.84449165],72.5190528391576,1392.7448197935582
2,HDV,4,5971.566418527981,[2998.4601388  2973.10627973],84.81484111120281,1394.4866376063135
2,Motorbike,1,0,0,86.59475162416783,1397.6323052820624
2,HDV,3,16139.690901877942,[7797.35309829 5525.37771409 2816.9600895 ],82.22523016659277,1397.7512679574002
2,HDV,4,4894.88886038897,[2372.06694514 2522.82191525],49.476314417579225,1407.510746441917
2,Private Car,2,0,0,71.717343687253,1408.7950157027824
2,HDV,7,21854.717044865378,"[6555.75639555 4989.46546913 3151.45333847 2564.84994193 1736.43609757
 2856.75580222]",79.5521759864078,1411.1767433707341
2,Private Car,2,0,0,61.07799316425679,1413.8578771857983
2,HDV,7,22504.779401177457,[5348.94376138 4911.10668026 2432.48157357 3696.70936576 6115.53802021],86.27454473977917,1415.934398978684
2,Motorbike,1,0,0,71.65948825739004,1421.121170025116
2,HDV,7,52809.520891161614,"[ 7749.92599985 15615.0601165   8126.97145361 11628.583444
  9688.97987721]",80.65104876243254,1426.6538659460543
2,Private Car,2,0,0,98.2649178460742,1428.031498603165
2,Motorbike,1,0,0,63.323278065423615,1428.6910735956476
2,Private Car,2,0,0,82.58786945021518,1450.0316267695628
2,Motorbike,1,0,0,78.48103017901755,1452.5549886039812
2,Motorbike,1,0,0,78.18133931909429,1453.8779450568575
2,HDV,6,16715.21108217943,[7022.2695655  3134.01477413 6558.92674255],69.54466286055819,1454.7097114325109
2,Motorbike,1,0,0,74.24125557968362,1455.6074444277206
2,Private Car,2,0,0,79.07143403491033,1456.4596232602125
2,Private Car,2,0,0,83.14132672740894,1457.7323532579087
2,HDV,7,50430.29088882186,"[11240.25090665 19625.87146464  4918.91189061  9377.54522008
  5267.71140685]",85.22439181566236,1459.0265445855225
2,Private Car,2,0,0,78.99113305538313,1459.7812493562772
2,HDV,6,13610.376497628218,[2890.2914029  2021.28162475 5212.75693008 3486.0465399 ],58.1044995118054,1461.1435397166738
2,Motorbike,1,0,0,70.19383728019042,1463.2363423087224
2,Motorbike,1,0,0,86.2753445834284,1468.4656201664711
2,Motorbike,1,0,0,79.19947278998372,1477.0525566091403
2,Motorbike,1,0,0,83.13590462401258,1479.644047716829
2,HDV,7,27060.126118302065,[7282.82314775 6927.16106723 3359.08076605 6017.88655453 3473.17458273],98.37470628660981,1482.763460423984
2,Motorbike,1,0,0,62.5187219293314,1482.9409747866844
2,HDV,6,43166.79846848113,[10455.06339585 19489.29701795 13222.43805468],83.85133905745067,1485.1587737589443
2,HDV,4,6335.804839153634,[2698.78370381 3637.02113535],78.82057240584659,1486.133057099323
2,Motorbike,1,0,0,92.39967387651942,1488.0086322288455
2,HDV,7,50357.85361441373,"[11257.20081523 13894.25638862 16533.85029607  3769.17299058
  4903.37312391]",91.84600343772388,1493.5752847233784
2,HDV,7,56396.46103306852,"[13076.28894472 13770.00530947 20144.86163167  4454.12517411
  4951.1799731 ]",83.81313299022253,1495.98807090714
2,HDV,4,1403.3177805069258,[635.75569392 767.56208658],81.98158094276668,1496.149031697018
2,Private Car,2,0,0,89.3916708090879,1496.47076711192
2,Private Car,2,0,0,85.48722967694589,1498.9883259728463
2,Private Car,2,0,0,82.09600065800026,1504.4660373283778
2,Private Car,2,0,0,87.21381310152525,1509.5113987655457
2,Motorbike,1,0,0,79.92361848092635,1513.1659116938336
2,HDV,6,27304.403541203676,[10379.24175587  7611.34580866  9313.81597667],63.642841444162855,1513.1659116938336
2,Private Car,2,0,0,99.37820491260527,1513.6873923014273
2,Motorbike,1,0,0,70.85458902976865,1513.6873923014273
2,Motorbike,1,0,0,73.6844502285982,1515.772952787856
2,Private Car,2,0,0,70.29364608954197,1517.413074082439
2,Motorbike,1,0,0,81.41611476044328,1517.6770773268418
2,Motorbike,1,0,0,71.49371282938002,1517.7913672355799
2,HDV,7,54411.547634978655,[15893.90838906 15465.25788382  6397.8004254  16654.5809367 ],87.98875519676582,1519.1663930446823
2,HDV,3,4131.285160279711,[1430.24188341 1144.80339269 1556.23988417],78.83113283275513,1521.6348653061116
2,HDV,4,1433.338825127098,[686.31917653 747.01964859],85.64798824315073,1523.139979097018
